Elise,Rosenbaum,Hiller,14/3/1866,"Trautenaustr. 20",Wilmersdorf,12/08/1942,Theresienstadt,26/09/1942,Treblinka,,,,Treblinka,52.492977,13.329988
Ida,,Katzenstein,26/3/1873,"Trautenaustr. 20",Wilmersdorf,12/08/1942,Theresienstadt,,,,,14/5/1943,Theresienstadt,52.492977,13.329988
Agathe,,Lippmann,25/11/1860,"Trautenaustr. 20",Wilmersdorf,12/08/1942,Theresienstadt,26/09/1942,Treblinka,,,,Treblinka,52.492977,13.329988
Henriette,,Löwenstein,12/11/1919,"Trautenaustr. 20",Wilmersdorf,26/06/1942,Minsk,,,,,,Minsk,52.492977,13.329988
Jenny,Glückmann,Neustadt,23/7/1851,"Trautenaustr. 20",Wilmersdorf,24/08/1942,Theresienstadt,,,,,3/9/1942,Theresienstadt,52.492977,13.329988
Rosalie,Lichtenberg,Pieck,23/11/1868,"Trautenaustr. 20",Wilmersdorf,17/08/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.492977,13.329988
Adolf,,Wisla,3/3/1885,"Trautenaustr. 20",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.492977,13.329988
Bertha,Mendel,Wisla,19/4/1895,"Trautenaustr. 20",Wilmersdorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.492977,13.329988
Gerhard,,Wisla,26/8/1923,"Trautenaustr. 20",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.492977,13.329988
Eva,Elsner,Cahn,24/1/1881,"Trautenaustr. 5",Wilmersdorf,29/07/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.493317,13.329736
"Hedwig Bertha",,Cohn,3/9/1898,"Trautenaustr. 5",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.493317,13.329736
"Nanny Louise",,Friedmann,3/3/1920,"Trautenaustr. 5",Wilmersdorf,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.493317,13.329736
Hans-Peter,,Goldemann,22/8/1924,"Trautenaustr. 5",Wilmersdorf,10/01/1944,Theresienstadt,29/09/1944,Auschwitz,10/10/1944,Dachau,17/5/1945,Dachau,52.493317,13.329736
Margarethe,,Haase,19/2/1892,"Trautenaustr. 5",Wilmersdorf,05/09/1942,Riga,,,,,8/9/1942,Riga,52.493317,13.329736
"Emilie Josephine",Mayer,Jacobi,17/2/1860,"Trautenaustr. 5",Wilmersdorf,17/03/1943,Theresienstadt,,,,,20/4/1943,Theresienstadt,52.493317,13.329736
Edith,Riess,Senger,29/5/1904,"Trautenaustr. 5",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.493317,13.329736
Herta,,Sonnenberg,11/9/1919,"Trautenaustr. 5",Wilmersdorf,26/06/1942,Minsk,,,,,,Minsk,52.493317,13.329736
Alfred,,Zeidler,11/11/1880,"Trautenaustr. 5",Wilmersdorf,14/04/1942,Warschau,,,,,,Warschau,52.493317,13.329736
Elise,Salomon,Hahn,7/2/1873,"Trautenaustr. 6",Wilmersdorf,25/08/1942,Theresienstadt,,,,,12/7/1943,Theresienstadt,52.493325,13.329383
"Abraham Adolf",,Löwenberg,3/11/1869,"Trautenaustr. 6",Wilmersdorf,05/08/1942,Theresienstadt,,,,,30/12/1942,Theresienstadt,52.493325,13.329383
Friedrich,,Raphael,6/12/1919,"Trautenaustr. 6",Wilmersdorf,17/05/1943,Auschwitz,,,,,1943,Auschwitz,52.493325,13.329383
Erna,Landauer,Solmsen,17/10/1890,"Trautenaustr. 6",Wilmersdorf,28/03/1942,Piaski,,,,,,Piaski,52.493325,13.329383
Walter,,Caro,23/5/1899,"Trautenaustr. 8",Wilmersdorf,18/04/1944,Auschwitz,,,,,,Auschwitz,52.492666,13.3278
Charlotte,,Glückstein,1919,"Trautenaustr. 8",Wilmersdorf,1944,Ravensbrück,1944,Flossenbürg,,,,,52.492666,13.3278
Franziska,Deutsch,Israel,27/5/1880,"Trautenaustr. 8",Wilmersdorf,02/04/1942,Warschau,,,,,,Warschau,52.492666,13.3278
Karl,,Bornstein,19/10/1863,"Trautenaustr. 9",Wilmersdorf,17/08/1942,Theresienstadt,,,,,17/9/1942,Theresienstadt,52.492474,13.327588
Magdalene,Friedländer,Bornstein,23/1/1874,"Trautenaustr. 9",Wilmersdorf,17/08/1942,Theresienstadt,,,,,15/6/1943,Theresienstadt,52.492474,13.327588
"Ingeborg Marion",,Eisenstädt,16/3/1922,"Trautenaustr. 9",Wilmersdorf,21/01/1944,Theresienstadt,,,,,,Theresienstadt,52.492474,13.327588
Rosalie,Loewy,Jacobsohn,18/3/1879,"Trautenaustr. 9",Wilmersdorf,,,,,,,31/5/1942,Berlin,52.492474,13.327588
Alfred,,Knop,19/2/1881,"Trautenaustr. 9",Wilmersdorf,19/01/1942,Riga,,,,,,Riga,52.492474,13.327588
Anna,,Pelteson,13/1/1868,"Uhlandstr. 114",Wilmersdorf,14/09/1942,Theresienstadt,,,,,13/1/1943,Theresienstadt,52.5033874512,13.3386392593
Jenny,,Pelteson,23/9/1861,"Uhlandstr. 114",Wilmersdorf,14/09/1942,Theresienstadt,,,,,22/12/1942,Theresienstadt,52.5033874512,13.3386392593
Katja,Winikow,Arnade,22/6/1919,"Uhlandstr. 114",Wilmersdorf,16/06/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.5033874512,13.3386392593
Uriel,,Arnade,3/5/1943,"Uhlandstr. 114",Wilmersdorf,16/06/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.5033874512,13.3386392593
Richard,,Salomon,25/6/1894,"Uhlandstr. 162",Wilmersdorf,14/12/1942,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Kurt,,Sternberg,19/6/1885,"Uhlandstr. 175",Charlottenburg,1942,Auschwitz,,,,,21/9/1942,Auschwitz,52.5033874512,13.3386392593
Clara,,Arnheim,24/4/1865,"Uhlandstr. 182",Charlottenburg,09/07/1942,Theresienstadt,,,,,28/8/1942,Theresienstadt,52.5033874512,13.3386392593
Anna,,Goldstrom,30/4/1918,"Uhlandstr. 182",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Ernst,,Lippmann,1/4/1898,"Uhlandstr. 182",Charlottenburg,07/09/1942,Auschwitz,,,,,30/9/1942,Auschwitz,52.5033874512,13.3386392593
Ella,,Rosenbaum,26/1/1869,"Uhlandstr. 182",Charlottenburg,13/01/1942,Riga,,,,,,,52.5033874512,13.3386392593
"Eduard Hans",,Steinthal,25/12/1896,"Uhlandstr. 191",Charlottenburg,14/09/1942,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Alfred,,Bergmann,21/10/1910,"Uhlandstr. 194 A",Charlottenburg,,,,,,,20/4/1940,Gestapo-Haft,52.5033874512,13.3386392593
Gertrud,Grün,Fuss,18/4/1893,"Uhlandstr. 39",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Max,,Fuss,31/3/1879,"Uhlandstr. 39",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Kathi,Crohn,Danziger,27/10/1894,"Waitzstr. 9",Charlottenburg,18/05/1943,Theresienstadt,19/10/1944,Auschwitz,,,,Auschwitz,52.501253,13.305445
Hermann,,Hagen,19/2/1886,Waitzstr.27,Charlottenburg,27/05/1942,Sachsenhausen,,,,,28/5/1942,Sachsenhausen,52.503144,13.305929
Anna,Steinitz,Magud,2/5/1878,"Waldschulallee 7",Charlottenburg,16/12/1942,Theresienstadt,,,,,,,52.498131,13.268096
Emmy,Grün,Braun,22/4/1882,"Wallotstr. 10",Grunewald,,,,,,,24/12/1943,Shanghai,52.49186,13.278561
Georg,,Braun,22/7/1942,"Wallotstr. 10",Grunewald,,,,,,,29/3/1941,Shanghai,52.49186,13.278561
Richard,,Sternfeld,8/2/1884,"Wetzlarer Str. 23",Wilmersdorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.468629,13.316289
Lotte,Brühl,Sternfeld,10/7/1891,"Wetzlarer Str. 23",Wilmersdorf,26/10/1942,Riga,,,,,29/10/1942,Riga,52.468629,13.316289
Paula,Lindberg,Lindberg-Salomon,21/12/1897,"Wielandstr. 15",Charlottenburg,05/1943,Westerbork,,,,,,,52.5033874512,13.3386392593
Albert,,Salomon,20/1/1883,"Wielandstr. 15",Charlottenburg,05/1943,Westerbork,,,,,,,52.5033874512,13.3386392593
Charlotte,,Salomon,16/4/1917,"Wielandstr. 15",Charlottenburg,07/10/1943,Auschwitz,,,,,10/10/1943,Auschwitz,52.5033874512,13.3386392593
Wolfgang,,Chocky,10/11/1931,"Wielandstr. 30",Charlottenburg,29/11/1942,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Johanna,,Engel,13/4/1889,"Wielandstr. 30",Charlottenburg,,,,,,,17/12/1941,Berlin,52.5033874512,13.3386392593
Richard,,Wilde,30/5/1872,"Wielandstr. 30",Charlottenburg,,,,,,,29/11/1938,"KZ Sachsenhausen",52.5033874512,13.3386392593
"Wolf Meier",,Ehrenreich,9/9/1880,"Wielandstr. 31",Charlottenburg,18/05/1943,Theresienstadt,28/10/1944,Auschwitz,,,,Auschwitz,52.5033874512,13.3386392593
Klaus,,Busse,16/2/1939,"Wielandstr. 4",Charlottenburg,,,,,,,18/1/1941,"Tötungsanstalt Brandenburg",52.5033874512,13.3386392593
Jacob,,Munter,21/9/1876,"Wilhelmsaue 132",Wilmersdorf,13/01/1942,Riga,,,,,,,52.484993,13.328753
Alexander,,Süßkind,6/2/1865,"Wilhelmsaue 134",Wilmersdorf,01/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.484977,13.329218
Dagmar,Glückmann,Süßkind,18/8/1870,"Wilhelmsaue 134",Wilmersdorf,01/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.484977,13.329218
Gertrud,,Süßkind,13/1/1898,"Wilhelmsaue 134",Wilmersdorf,05/09/1942,Riga,,,,,8/9/1942,Riga,52.484977,13.329218
Hilde,,Davidsohn,6/8/1911,"Wilhelmsaue 136",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.484964,13.32958
Sally,,Davidsohn,18/7/1874,"Wilhelmsaue 136",Wilmersdorf,11/08/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.484964,13.32958
Berta,Stern,Hess,28/6/1887,"Wilhelmsaue 136",Wilmersdorf,1941,,,,,,,,52.484964,13.32958
Alice,,Pasch,24/6/1888,"Wilhelmsaue 136",Wilmersdorf,28/06/1943,Auschwitz,,,,,,Auschwitz,52.484964,13.32958
Elsbeth,,Pasch,1/6/1886,"Wilhelmsaue 136",Wilmersdorf,28/06/1943,Auschwitz,,,,,,Auschwitz,52.484964,13.32958
Rosalie,Ryplowiak,Treister,15/4/1877,"Wilhelmsaue 5",Wilmersdorf,24/07/1942,Theresienstadt,26/09/1942,Treblinka,,,,,52.485575,13.329259
Luise,,Kautsky,11/8/1864,"Windscheidstr. 31",Charlottenburg,08/1944,Auschwitz,,,,,18/1/1945,Auschwitz,52.507682,13.299106
Max,,Friedlaender,23/4/1878,"Windscheidstr. 37",Charlottenburg,17/03/1943,Theresienstadt,16/05/1944,Auschwitz,,,6/1944,Auschwitz,52.509242,13.298746
Wilhelm,,Moll,1/10/1900,"Wittelsbacherstr. 34",Wilmersdorf,,,,,,,11/8/1944,"Zuchthaus Brandenburg-Görden",52.49389,13.31605
Toni,Schönwald,Witkowski,19/8/1879,"Witzlebenplatz 4",Charlottenburg,,,,,,,18/12/1941,Berlin,52.509724,13.29263
Leopold,,Honig,12/5/1873,"Witzlebenplatz 5",Charlottenburg,02/10/1942,Auschwitz,,,,,5/10/1942,Auschwitz,52.509885,13.292407
Paula,Buttermilch,Honig,26/4/1887,"Witzlebenplatz 5",Charlottenburg,02/10/1942,Auschwitz,,,,,5/10/1942,Auschwitz,52.509885,13.292407
Paula,Krzesny,Flatauer,25/4/1884,"Witzlebenstr. 13",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.507189,13.292234
Alfred,,Werthahn,20/10/1887,"Württembergische Str. 31",Wilmersdorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.497674,13.316361
Else,Hahn,Werthahn,24/9/1901,"Württembergische Str. 31",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.497674,13.316361
Frida,Stern,Levy,18/12/1881,"Xantener Str. 20",Wilmersdorf,25/01/1942,Riga,,,,,,,52.499214,13.309365
Julius,,Cahn,8/12/1869,"Xantener Str. 4",Wilmersdorf,28/08/1942,Theresienstadt,29/09/1942,Treblinka,,,,,52.498902,13.309039
Marie,Mamroth,Cahn,24/5/1879,"Xantener Str. 4",Wilmersdorf,28/08/1942,Theresienstadt,29/09/1942,Treblinka,,,,,52.498902,13.309039
Martha,Cassirer,Friedländer,10/9/1859,"Xantener Str. 5",Wilmersdorf,25/06/1942,Theresienstadt,,,,,8/7/1942,Theresienstadt,52.498923,13.309392
Oswald,,Friedmann,13/12/1884,"Xantener Str. 5",Wilmersdorf,19/01/1942,Riga,,,,,15/4/1942,Riga,52.498923,13.309392
Ingeborg,Weiss,Gassenheimer,1/3/1919,"Xantener Str. 5",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.498923,13.309392
Hermine,,Kalmár,3/2/1875,"Xantener Str. 5",Wilmersdorf,28/01/1943,Theresienstadt,,,,,21/7/1944,Theresienstadt,52.498923,13.309392
Lucie,Friedländer,Noack,29/3/1891,"Xantener Str. 5",Wilmersdorf,05/09/1942,Riga,,,,,8/9/1942,Riga,52.498923,13.309392
Margit,,Reichl,24/1/1873,"Xantener Str. 5",Wilmersdorf,01/07/1943,Theresienstadt,,,,,19/11/1943,Theresienstadt,52.498923,13.309392
Else,Cohn,Weiss,26/1/1894,"Xantener Str. 5",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.498923,13.309392
Max,,Weiss,23/11/1881,"Xantener Str. 5",Wilmersdorf,16/06/1943,Theresienstadt,,,,,20/5/1944,Theresienstadt,52.498923,13.309392
Juliane,Loewi,Kirstein,30/4/1876,"Zähringer Str. 25",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.496083,13.30987
Kurt,,Kaliski,17/12/1896,"Zikadenweg 39",Charlottenburg,17/03/1943,Theresienstadt,29/09/1944,Auschwitz,,,15/10/1944,Auschwitz,52.496025,13.264784
"Marie Luise (auch Marie Louise / Marlies)",,Marx,7/6/1925,"Zikadenweg 49",Charlottenburg,27/03/1944,Auschwitz,,,,,,,52.496398,13.265242
Helmut,,Wagner,22/10/1911,"Zillestr. 39",Charlottenburg,,,,,,,4/12/1944,"Zuchthaus Brandenburg-Görden",52.513442,13.310148
Emmy,Windhorst,Zehden,28/3/1900,"Franzstraße 30-36",Wilhelmstadt,,,,,,,9/6/1944,Plötzensee,52.522377,13.202242
Richard,,Zehden,29/12/1887,"Franzstraße 30-36",Wilhelmstadt,,,,,,,5/11/1943,Sachsenhausen,52.522377,13.202242
"Horst Günther",,Schmidt,1920,"Franzstraße 30-36",Wilhelmstadt,,,,,,,,,52.522377,13.202242
Leopold,,Carsch,9/8/1874,"Limonenstraße 11",Lichterfelde,17/03/1943,Theresienstadt,,,,,29/3/1943,Theresienstadt,52.452252,13.300639
Ellen,Rosenberg,Carsch,4/11/1891,"Limonenstraße 11",Lichterfelde,17/03/1943,Theresienstadt,18/05/1944,Auschwitz,,,1944,Auschwitz,52.452252,13.300639
Werner,,Holz,20/12/1898,"Holsteinische Straße 34",Friedenau,27/11/1941,Riga,,,,,30/11/1941,Riga,52.492683,13.324741
Johanna,Lewitt,Holz,22/9/1904,"Holsteinische Straße 34",Friedenau,27/11/1941,Riga,,,,,30/11/1941,Riga,52.492683,13.324741
"Jürgen Rudolf",,Holz,11/1/1929,"Holsteinische Straße 34",Friedenau,27/11/1941,Riga,,,,,30/11/1941,Riga,52.492683,13.324741
Adolf,,Kadisch,20/8/1878,"Björnsonstraße 3",Steglitz,24/09/1942,"Raasiku (b. Reval)",,,,,,"Raasiku (b. Reval)",52.463487,13.31174
Hedwig,Brauer,Kadisch,31/3/1879,"Björnsonstraße 3",Steglitz,14/06/1942,Sobibór,,,,,,Sobibór,52.463487,13.31174
Alice,Levy,Kirchner,9/2/1896,"Havensteinstr. 18",Lankwitz,04/1943,Auschwitz,,,,,30/4/1943,Auschwitz,52.431679,13.344
"Marie Baronin von","Grotthuss, Baronesse von",Kleist,21/3/1874,"Weddigenweg 70",Lichterfelde,,,,,,,21/6/1944,Meseritz-Obrawalde,52.5160713196,13.3769798279
Regina,Friedlaender,Lewitt,11/3/1872,"Holsteinische Straße 34",Friedenau,13/01/1942,Riga,,,,,,Riga,52.492683,13.324741
"Max Gerhard",,Loewenberg,14/7/1921,"Leopoldstr. 22",Rummelsburg,,,,,,,,,52.502653,13.490908
Anna,Cohn,Hornik,30/1/1889,"Am Eichenhain 37",Frohnau,25/01/1942,Riga,,,,,,Riga,52.630047,13.266389
"Max Mayer",,Hornik,29/9/1879,"Am Eichenhain 37",Frohnau,25/01/1942,Riga,,,,,,Riga,52.630047,13.266389
Heinz,,Hornik,19/10/1910,"Am Eichenhain 37",Frohnau,11/07/1942,Auschwitz,,,,,,,52.630047,13.266389
"Rudolf Eugen",,Grieb,7/11/1910,"Eichborndamm 24",Reinickendorf,,,,,,,21/8/1944,"Zuchthaus Brandenburg-Görden",52.570242,13.312982
Frieda,Sabat,Antonius,28/1/1909,"Eichborndamm 84",Reinickendorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.575595,13.314948
Ludwig,,Sabat,15/8/1878,"Eichborndamm 84",Reinickendorf,28/06/1943,Auschwitz,,,,,11/1943,Auschwitz,52.575595,13.314948
Walter,,Antonius,14/11/1912,"Eichborndamm 84",Reinickendorf,12/10/1944,Auschwitz,,,,,,Auschwitz,52.575595,13.314948
Edwin,,Rewald,31/7/1897,"Augustastr. 37",Lichterfelde,,,,,,,8/1/1944,Auschwitz,52.442881,13.314212
"Martha Ulrike",Caro,Rosenberg,16/6/1867,"Limonenstraße 11",Lichterfelde,01/09/1942,Theresienstadt,,,,,21/9/1942,Theresienstadt,52.452252,13.300639
"Karl ",,Schlombach,4/3/1897,"Birkbuschstraße 89",Steglitz,,Bergen-Belsen,,,,,25/2/1945,Bergen-Belsen,52.45099,13.322074
Emil,,Rosenthal,1/9/1879,"Björnsonstraße 20",Steglitz,26/02/1943,Auschwitz,,,,,,Auschwitz,52.464498,13.312605
Selma,Simon,Huth,21/10/1886,"Björnsonstraße 20",Steglitz,09/12/1942,Auschwitz,,,,,,Auschwitz,52.464498,13.312605
Willy,,Holzheim,17/10/1901,"Björnsonstraße 20",Steglitz,,,,,,,27/6/1941,Berlin,52.464498,13.312605
Martha,,Kniebel,26/10/1875,"Schulze-Boysen-Straße 71",Lichtenberg,02/04/1942,Warschau,,,,,4/4/1942,Warschau,52.508049,13.480778
Helene,Levy,Holzheim,27/7/1904,"Björnsonstraße 20",Steglitz,03/03/1943,Auschwitz,,,,,,Auschwitz,52.464498,13.312605
Ludwig,,Holzheim,2/12/1935,"Björnsonstraße 20",Steglitz,03/03/1943,Auschwitz,,,,,,Auschwitz,52.464498,13.312605
Max,,Kniebel,5/9/1886,"Schulze-Boysen-Straße 71",Lichtenberg,28/10/1942,Theresienstadt,01/10/1944,Auschwitz,,,,Auschwitz,52.508049,13.480778
"Erna Henriette",,Lustig,29/8/1895,"Björnsonstraße 1",Steglitz,09/12/1942,Auschwitz,,,,,,Auschwitz,52.463369,13.311703
Recha,,Kniebel,5/11/1904,"Schulze-Boysen-Straße 71",Lichtenberg,28/10/1942,Theresienstadt,,,,,,,52.508049,13.480778
Martha,Hofmann,Kuhn,11/5/1891,"Dorotheastraße 8",Karlshorst,19/04/1943,Theresienstadt,,,,,25/5/1944,Theresienstadt,52.485115,13.522187
Helene,Berger,Levy,18/8/1873,"Hagenstraße 12",Lichtenberg,28/05/1943,Theresienstadt,,,,,21/6/1943,Theresienstadt,52.48144,13.268811
Hugo,,Plonski,3/1/1858,"Stühlinger Straße 11 b",Karlshorst,,,,,,,21/11/1942,Berlin,52.479188,13.51901
Hermann,,Rindsberg,17/5/1876,"Hagenstraße 14a",Lichtenberg,02/04/1942,Warschau,,,,,,Warschau,52.515203,13.500155
Gertrud,Golde,Sänger,17/7/1912,"Waldowallee 9",Karlshorst,03/03/1943,Auschwitz,,,,,,Auschwitz,52.489777,13.528589
Karl,,Hutger,30/6/1889,"Droysenstr. 15",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.501717,13.300809
"Schmul Franz",,Switytzki,9/1/1882,"Weißenseer Weg 32",Alt-Hohenschönhausen,18/10/1941,"Łódź / Litzmannstadt",,,,,31/3/1942,"Łódź / Litzmannstadt",52.534501,13.475383
Helene,Adler,Unterlauf,19/1/1904,"Alt-Friedrichsfelde 95",Friedrichsfelde,19/04/1944,Theresienstadt,,,,,,,52.510278,13.516179
Pesia,Tauber,Weissbrod,15/1/1889,"Hirschberger Straße 2",Rummelsburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.504934,13.472618
Theodor,,Weissbrod,22/5/1931,"Hirschberger Straße 2",Rummelsburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.504934,13.472618
Hirsch,,Weissbrod,14/5/1889,"Hirschberger Straße 2",Rummelsburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.504934,13.472618
Sonja,,Weissbrod,22/5/1927,"Hirschberger Straße 2",Rummelsburg,,,,,,,,,52.504934,13.472618
"Klara Margarete",,Silbermann,11/12/1885,"Hortensienstr. 9",Lichterfelde,19/01/1942,Riga,,,,,,Riga,52.448879,13.307303
"Gertrud Berta",,Silbermann,12/12/1887,"Hortensienstr. 9",Lichterfelde,19/01/1942,Riga,,,,,,Riga,52.448879,13.307303
Ludwig,,Theomin,28/11/1876,"Gardeschützenweg 139",Lichterfelde,04/05/1944,Theresienstadt,,,,,,,52.442781,13.297805
Rosa,Emanuel,Gradenwitz,1889,"Cuxhavener Str. 5",Hansaviertel,1943,Auschwitz,,,,,,Auschwitz,52.517904,13.338567
Herta,,Wegfraß,,"Weitlingstr. 24",Rummelsburg,,,,,,,,,52.508827,13.497347
Sophie,Borger,Wegfraß,,"Weitlingstr. 24",Rummelsburg,10/01/1944,Theresienstadt,,,,,,,52.508827,13.497347
Susanne,Bruck,Müller,20/4/1904,"Kastanienallee 39",Charlottenburg,07/09/1942,Auschwitz,,,,,,Auschwitz,52.518068,13.272304
Paul,,Levy,17/11/1876,"Albertinenstraße 31",Zehlendorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.421631,13.249295
Charlotte,Lewy,Levy,3/10/1882,"Albertinenstraße 31",Zehlendorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.421631,13.249295
"Paula ",Jendritzky,Cohn,8/12/1880,"Schrockstraße 8 ",Zehlendorf,13/01/1943,Theresienstadt,23/01/1943,Auschwitz,,,,Auschwitz,52.425218,13.256534
Georg,,Lövy,24/5/1880,"Forststraße 31",Zehlendorf,1943,Auschwitz,,,,,23/9/1943,Auschwitz,52.465367,13.310328
Margarete,Rosenthal,Lövy,12/1/1891,"Forststraße 31",Zehlendorf,1943,Auschwitz,,,,,23/9/1943,Auschwitz,52.465367,13.310328
Erna,,Fürstenheim,1/4/1877,"Rhumeweg 29",Zehlendorf,13/06/1942,Sobibór,,,,,,Sobibór,52.43374555,13.22881565
Max,,"Gottschalk ",16/6/1890,"Am Fischtal 28",Zehlendorf,17/03/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.448146,13.259636
Hans,,Hartstein,1927,"Bartningallee 7",Hansaviertel,03/02/1943,Auschwitz,,,,,,Auschwitz,52.519338,13.343635
Susanne,Lilienthal,"Gottschalk ",14/1/1896,"Am Fischtal 28",Zehlendorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.448146,13.259636
Gerhard,,"Gottschalk ",11/6/1923,"Am Fischtal 28",Zehlendorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.448146,13.259636
Manfred,,Prager,29/7/1874,"Am Fischtal 28",Zehlendorf,13/01/1942,Riga,,,,,16/1/1942,Riga,52.448146,13.259636
Marie,Fraenkel,Lewy-Lingen,15/7/1892,"Ahrenshooper Zeile 35",Zehlendorf,,,,,,,13/10/1942,Berlin,52.436696,13.222495
Richard,,Lewy-Lingen,28/2/1881,"Ahrenshooper Zeile 35",Zehlendorf,,,,,,,13/10/1942,Berlin,52.436696,13.222495
Ernst,,Bernhard,29/12/1884,"Sophie-Charlotte-Straße 18",Zehlendorf,10/08/1942,Auschwitz,,,,,,Auschwitz,52.443937,13.258615
Eva,Jaffe,Bernhard,6/6/1890,"Sophie-Charlotte-Straße 18",Zehlendorf,09/09/1942,Auschwitz,,,,,,Auschwitz,52.443937,13.258615
Marie,,Kallmann,4/3/1885,"An der Rehwiese 12",Nikolassee,19/01/1942,Riga,,,,,,Riga,52.429619,13.198227
Dina,Silberberg,Oelsner,27/4/1869,"Dreilindenstraße 52",Nikolassee,17/07/1942,Theresienstadt,,,,,23/10/1942,Theresienstadt,52.421073,13.187402
Felice,Hirchberg,Adam,18/6/1873,"Potsdamer Chaussee 69",Nikolassee,,,,,,,9/11/1944,Cholm,52.423529,13.204598
Estella,Goldschmidt,Meyer,1/4/1870,"Potsdamer Chaussee 69",Nikolassee,,,,,,,20/7/1942,Cholm,52.423529,13.204598
Luise,,Gronau,18/4/1865,"Schopenhauerstraße 74",Nikolassee,,,,,,,24/3/1942,,52.431706,13.205981
Reinhold,,Strassmann,24/1/1893,"Ahrenshooper Zeile 35",Zehlendorf,,Theresienstadt,23/10/1944,Auschwitz,,,25/10/1944,Auschwitz,52.436696,13.222495
"Elii Charlotte",,Fliess,5/2/1889,"Machnower Straße 79",Zehlendorf,13/01/1942,Riga,,,,,,Riga,52.420768,13.250268
Margarete,Davidsohn,Jonas,14/5/1893,"Spichernstr. 20",Wilmersdorf,12/01/1943,Auschwitz,,,,,,Auschwitz,52.497049,13.333181
Ellen,,Jonas,26/1/1922,"Spichernstr. 20",Wilmersdorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.497049,13.333181
Benno,,Jonas,15/5/1872,"Spichernstr. 20",Wilmersdorf,22/09/1942,Theresienstadt,,,,,10/11/1942,Theresienstadt,52.497049,13.333181
Fritz,,Springer,3/12/1850,"Straße zum Löwen 12",Wannsee,,,,,,,10/1/1944,Berlin,52.426235,13.15979
Arthur,,Zarden,27/4/1885,"Goßlerstr. 21",Dahlem,,,,,,,18/1/1944,Berlin,52.469342,13.325042
Max,,Cantor,11/9/1870,"Limastr. 2",Zehlendorf,,,,,,,17/2/1944,Berlin,52.438219,13.231486
Alfred,,Hamburger,22/11/1869,"Nikolsburger Str.8-9",Wilmersdorf,,,,,,,3/12/1939,Berlin,52.494039,13.328118
Betty,Cohn,Demuth,8/6/1884,"Pariser Str. 56-57",Wilmersdorf,02/04/1942,Warschau,,,,,,Warschau,52.496207,13.327395
"Margarete ",Fürstenberg,Klopstock,31/8/1877,"Pariser Str. 56-57",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.496207,13.327395
"Leonore Regine",,Heinemann,1/5/1892,"Hortensienstr. 9",Lichterfelde,19/01/1942,Riga,,,,,,Riga,52.448879,13.307303
Moses,,Rosenblüth,20/12/1891,"Siegmunds Hof 11",Hansaviertel,,,,,,,28/5/1942,,52.516801,13.334985
